# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Fri Feb 12 19:20:44 2021
#
# User preference: *
#
# COLUMN pl_orbsmax:     Orbit Semi-Major Axis [au])
# COLUMN pl_orbsmaxerr1: Orbit Semi-Major Axis Upper Unc. [au]
# COLUMN pl_orbsmaxerr2: Orbit Semi-Major Axis Lower Unc. [au]
# COLUMN pl_orbsmaxlim:  Orbit Semi-Major Axis Limit Flag
# COLUMN pl_rade:        Planet Radius [Earth Radius]
# COLUMN pl_radeerr1:    Planet Radius Upper Unc. [Earth Radius]
# COLUMN pl_radeerr2:    Planet Radius Lower Unc. [Earth Radius]
# COLUMN pl_radelim:     Planet Radius Limit Flag
# COLUMN pl_masse:       Planet Mass [Earth Mass]
# COLUMN pl_masseerr1:   Planet Mass [Earth Mass] Upper Unc.
# COLUMN pl_masseerr2:   Planet Mass [Earth Mass] Lower Unc.
# COLUMN pl_masselim:    Planet Mass [Earth Mass] Limit Flag
# COLUMN pl_eqt:         Equilibrium Temperature [K]
# COLUMN pl_eqterr1:     Equilibrium Temperature Upper Unc. [K]
# COLUMN pl_eqterr2:     Equilibrium Temperature Lower Unc. [K]
# COLUMN pl_eqtlim:      Equilibrium Temperature Limit Flag
# COLUMN st_teff:        Stellar Effective Temperature [K]
# COLUMN st_tefferr1:    Stellar Effective Temperature Upper Unc. [K]
# COLUMN st_tefferr2:    Stellar Effective Temperature Lower Unc. [K]
# COLUMN st_tefflim:     Stellar Effective Temperature Limit Flag
# COLUMN st_rad:         Stellar Radius [Solar Radius]
# COLUMN st_raderr1:     Stellar Radius Upper Unc. [Solar Radius]
# COLUMN st_raderr2:     Stellar Radius Lower Unc. [Solar Radius]
# COLUMN st_radlim:      Stellar Radius Limit Flag
# COLUMN st_mass:        Stellar Mass [Solar mass]
# COLUMN st_masserr1:    Stellar Mass Upper Unc. [Solar mass]
# COLUMN st_masserr2:    Stellar Mass Lower Unc. [Solar mass]
# COLUMN st_masslim:     Stellar Mass Limit Flag
# COLUMN st_lum:         Stellar Luminosity [log(Solar)]
# COLUMN st_lumerr1:     Stellar Luminosity Upper Unc. [log(Solar)]
# COLUMN st_lumerr2:     Stellar Luminosity Lower Unc. [log(Solar)]
# COLUMN st_lumlim:      Stellar Luminosity Limit Flag
# COLUMN sy_dist:        Distance [pc]
# COLUMN sy_disterr1:    Distance [pc] Upper Unc
# COLUMN sy_disterr2:    Distance [pc] Lower Unc
#
pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_orbsmaxlim,pl_rade,pl_radeerr1,pl_radeerr2,pl_radelim,pl_masse,pl_masseerr1,pl_masseerr2,pl_masselim,pl_eqt,pl_eqterr1,pl_eqterr2,pl_eqtlim,st_teff,st_tefferr1,st_tefferr2,st_tefflim,st_rad,st_raderr1,st_raderr2,st_radlim,st_mass,st_masserr1,st_masserr2,st_masslim,st_lum,st_lumerr1,st_lumerr2,st_lumlim,sy_dist,sy_disterr1,sy_disterr2
0.030000,,,0,1.540,0.180,-0.180,0,,,,,694,,,0,3816.00,141.00,-54.00,0,0.51,0.06,-0.06,0,0.54,0.06,-0.06,0,,,,,311.2220000,2.5300000,-2.4900000
,,,,1.822,0.056,-0.056,0,,,,,,,,,3838.00,77.00,-77.00,0,0.62,0.02,-0.02,0,,,,,,,,,311.2220000,2.5300000,-2.4900000
0.029870,0.001140,-0.001140,0,1.510,0.700,-0.700,0,,,,,697,,,0,3816.00,141.00,-54.00,0,0.51,0.06,-0.06,0,0.54,0.06,-0.06,0,,,,,311.2220000,2.5300000,-2.4900000
,,,,,,,,,,,,,,,,4011.00,122.00,-122.00,0,0.67,,,0,0.63,,,0,-0.984,,,0,311.2220000,2.5300000,-2.4900000
,,,,1.771,0.079,-0.062,0,,,,,,,,,3838.00,77.00,-77.00,0,0.62,0.02,-0.02,0,,,,,,,,,311.2220000,2.5300000,-2.4900000
,,,,1.510,0.090,-0.080,0,,,,,,,,,4079.00,39.01,-35.22,0,0.60,0.01,-0.01,0,0.63,0.02,-0.02,0,,,,,311.2220000,2.5300000,-2.4900000
0.111900,,,0,1.300,0.150,-0.160,0,,,,,359,,,0,3816.00,141.00,-54.00,0,0.51,0.06,-0.06,0,0.54,0.06,-0.06,0,,,,,311.2220000,2.5300000,-2.4900000
,,,,2.163,0.083,-0.083,0,,,,,,,,,3970.00,58.00,-58.00,0,0.58,0.03,-0.03,0,0.62,0.07,-0.07,0,-1.131,0.055,-0.063,0,311.2220000,2.5300000,-2.4900000
0.116000,,,0,1.560,0.080,-0.080,0,,,,,,,,,4252.00,100.00,-100.00,0,0.56,0.02,-0.02,0,,,,,,,,,311.2220000,2.5300000,-2.4900000
,,,,1.960,0.190,-0.270,0,,,,,,,,,3903.00,80.00,-105.00,0,0.52,0.07,-0.05,0,0.54,0.07,-0.05,0,,,,,311.2220000,2.5300000,-2.4900000
0.111900,,,0,1.300,0.150,-0.160,0,,,,,359,,,0,3816.00,141.00,-54.00,0,0.51,0.06,-0.06,0,0.54,0.06,-0.06,0,,,,,311.2220000,2.5300000,-2.4900000
0.111900,,,0,1.300,0.150,-0.160,0,,,,,359,,,0,3816.00,141.00,-54.00,0,0.51,0.06,-0.06,0,0.54,0.06,-0.06,0,,,,,311.2220000,2.5300000,-2.4900000
,,,,,,,,,,,,,,,,4011.00,122.00,-122.00,0,0.67,,,0,0.63,,,0,-0.984,,,0,311.2220000,2.5300000,-2.4900000
0.113000,,,0,1.970,0.120,-0.120,0,,,,,387,,,0,4069.00,44.00,-44.00,0,0.53,0.01,-0.01,0,0.55,0.01,-0.01,0,,,,,311.2220000,2.5300000,-2.4900000
,,,0,,,,0,,,,,,,,0,4011.00,122.00,-122.00,0,0.67,,,0,0.63,,,0,-0.984,,,0,311.2220000,2.5300000,-2.4900000
0.112000,,,0,1.530,0.080,-0.120,0,,,,,371,,,0,3834.00,77.00,-84.00,0,0.54,0.03,-0.04,0,0.54,0.04,-0.04,0,,,,,311.2220000,2.5300000,-2.4900000
,,,,,,,,,,,,,,,,4011.00,122.00,-122.00,0,0.67,,,0,0.63,,,0,-0.984,,,0,311.2220000,2.5300000,-2.4900000
0.046400,,,0,12.130,7.480,-1.400,0,,,,,1422,,,0,6418.00,187.00,-254.00,0,1.17,0.72,-0.14,0,1.24,0.26,-0.21,0,,,,,1523.0000000,64.6250000,-64.6250000
0.045300,,,0,16.910,2.610,-3.920,0,,,,,1597,,,0,5927.00,80.00,-80.00,0,1.69,0.26,-0.39,0,1.16,0.13,-0.10,0,,,,,1523.0000000,64.6250000,-64.6250000
0.045000,,,0,11.000,4.500,-4.500,0,,,,,1391,,,0,6409.00,150.00,-150.00,0,1.09,0.45,-0.45,0,1.16,0.13,-0.13,0,,,,,1523.0000000,64.6250000,-64.6250000
0.046400,,,0,12.130,7.480,-1.400,0,,,,,1422,,,0,6418.00,187.00,-254.00,0,1.17,0.72,-0.14,0,1.24,0.26,-0.21,0,,,,,1523.0000000,64.6250000,-64.6250000
0.046400,,,0,12.130,7.480,-1.400,0,,,,,1422,,,0,6418.00,187.00,-254.00,0,1.17,0.72,-0.14,0,1.24,0.26,-0.21,0,,,,,1523.0000000,64.6250000,-64.6250000
,,,,11.650,3.290,-1.380,0,,,,,,,,,6045.00,142.42,-126.76,0,1.12,0.32,-0.13,0,1.08,0.10,-0.07,0,,,,,1523.0000000,64.6250000,-64.6250000
,,,,13.984,0.883,-0.816,0,,,,,,,,,5932.00,119.00,-119.00,0,1.40,0.09,-0.08,0,,,,,,,,,1523.0000000,64.6250000,-64.6250000
,,,0,,,,0,,,,,,,,0,6007.22,147.00,-147.00,0,1.41,,,0,1.11,,,0,0.365,,,0,1523.0000000,64.6250000,-64.6250000
,,,,,,,,,,,,,,,,6007.22,147.00,-147.00,0,1.41,,,0,1.11,,,0,0.365,,,0,1523.0000000,64.6250000,-64.6250000
,,,,8.920,0.800,-0.510,0,,,,,,,,,5582.00,53.81,-61.11,0,1.03,0.09,-0.06,0,1.04,0.03,-0.03,0,,,,,630.7850000,6.4310000,-6.3050000
0.052400,,,0,9.160,1.810,-0.670,0,,,,,1118,,,0,5649.00,98.00,-129.00,0,1.05,0.21,-0.08,0,1.07,0.06,-0.08,0,,,,,630.7850000,6.4310000,-6.3050000
0.052400,,,0,9.160,1.810,-0.670,0,,,,,1118,,,0,5649.00,98.00,-129.00,0,1.05,0.21,-0.08,0,1.07,0.06,-0.08,0,,,,,630.7850000,6.4310000,-6.3050000
0.051600,,,0,9.000,1.420,-0.770,0,,,,,1111,,,0,5574.00,100.00,-111.00,0,1.05,0.17,-0.09,0,1.02,0.06,-0.06,0,,,,,630.7850000,6.4310000,-6.3050000
,,,,,,,,,,,,,,,,5501.00,122.00,-122.00,0,1.03,,,0,0.96,,,0,-0.057,,,0,630.7850000,6.4310000,-6.3050000
,,,0,,,,0,,,,,,,,0,5501.00,122.00,-122.00,0,1.03,,,0,0.96,,,0,-0.057,,,0,630.7850000,6.4310000,-6.3050000
0.052000,,,0,10.000,1.200,-1.200,0,,,,,1157,,,0,5541.00,53.00,-53.00,0,1.17,0.14,-0.14,0,1.05,0.04,-0.04,0,,,,,630.7850000,6.4310000,-6.3050000
,,,,8.523,0.370,-0.348,0,,,,,,,,,5522.00,110.00,-110.00,0,1.00,0.04,-0.04,0,,,,,,,,,630.7850000,6.4310000,-6.3050000
0.052400,,,0,9.160,1.810,-0.670,0,,,,,1118,,,0,5649.00,98.00,-129.00,0,1.05,0.21,-0.08,0,1.07,0.06,-0.08,0,,,,,630.7850000,6.4310000,-6.3050000
0.093500,,,0,8.140,1.760,-0.690,0,,,,,660,,,0,5215.00,168.00,-136.00,0,0.77,0.17,-0.07,0,0.79,0.11,-0.07,0,,,,,587.9100000,7.1910000,-7.0220000
0.093500,,,0,8.140,1.760,-0.690,0,,,,,660,,,0,5215.00,168.00,-136.00,0,0.77,0.17,-0.07,0,0.79,0.11,-0.07,0,,,,,587.9100000,7.1910000,-7.0220000
0.093500,,,0,7.940,1.060,-0.710,0,,,,,660,,,0,5215.00,158.00,-142.00,0,0.77,0.10,-0.07,0,0.79,0.09,-0.07,0,,,,,587.9100000,7.1910000,-7.0220000
,,,,8.722,0.654,-0.597,0,,,,,,,,,5216.00,183.00,-183.00,0,0.85,0.06,-0.06,0,,,,,,,,,587.9100000,7.1910000,-7.0220000
,,,,,,,,,,,,,,,,5165.00,122.00,-122.00,0,0.89,,,0,0.87,,,0,-0.299,,,0,587.9100000,7.1910000,-7.0220000
0.093000,,,0,7.700,5.700,-5.700,0,,,,,660,,,0,5209.00,72.00,-72.00,0,0.77,0.57,-0.57,0,0.79,0.10,-0.10,0,,,,,587.9100000,7.1910000,-7.0220000
,,,0,,,,0,,,,,,,,0,5165.00,122.00,-122.00,0,0.89,,,0,0.87,,,0,-0.299,,,0,587.9100000,7.1910000,-7.0220000
,,,,9.590,1.200,-0.610,0,,,,,,,,,5527.00,85.37,-124.59,0,0.91,0.11,-0.06,0,0.94,0.04,-0.05,0,,,,,587.9100000,7.1910000,-7.0220000
0.093500,,,0,8.140,1.760,-0.690,0,,,,,660,,,0,5215.00,168.00,-136.00,0,0.77,0.17,-0.07,0,0.79,0.11,-0.07,0,,,,,587.9100000,7.1910000,-7.0220000
0.043900,,,0,11.420,7.200,-1.320,0,,,,,1433,,,0,6299.00,161.00,-236.00,0,1.17,0.74,-0.14,0,1.25,0.24,-0.21,0,,,,,1745.7700000,77.5600000,-71.3300000
0.042000,,,0,11.300,4.400,-4.400,0,,,,,1346,,,0,6215.00,137.00,-137.00,0,1.01,0.40,-0.40,0,1.10,0.11,-0.11,0,,,,,1745.7700000,77.5600000,-71.3300000
,,,0,,,,0,,,,,,,,0,6052.00,123.00,-123.00,0,1.51,,,0,1.13,,,0,0.438,,,0,1745.7700000,77.5600000,-71.3300000
,,,,,,,,,,,,,,,,6052.00,123.00,-123.00,0,1.51,,,0,1.13,,,0,0.438,,,0,1745.7700000,77.5600000,-71.3300000
0.043900,,,0,10.960,3.520,-1.170,0,,,,,1438,,,0,6311.00,177.00,-243.00,0,1.17,0.38,-0.12,0,1.25,0.15,-0.18,0,,,,,1745.7700000,77.5600000,-71.3300000
0.043900,,,0,11.420,7.200,-1.320,0,,,,,1433,,,0,6299.00,161.00,-236.00,0,1.17,0.74,-0.14,0,1.25,0.24,-0.21,0,,,,,1745.7700000,77.5600000,-71.3300000
,,,,12.885,1.156,-1.069,0,,,,,,,,,6326.00,221.00,-221.00,0,1.38,0.12,-0.11,0,,,,,,,,,1745.7700000,77.5600000,-71.3300000
,,,,15.130,5.000,-2.550,0,,,,,,,,,6457.00,210.24,-229.75,0,1.54,0.51,-0.26,0,1.36,0.16,-0.14,0,,,,,1745.7700000,77.5600000,-71.3300000
0.043900,,,0,11.420,7.200,-1.320,0,,,,,1433,,,0,6299.00,161.00,-236.00,0,1.17,0.74,-0.14,0,1.25,0.24,-0.21,0,,,,,1745.7700000,77.5600000,-71.3300000
,,,,7.140,1.320,-1.000,0,,,,,,,,,6007.00,105.19,-100.66,0,1.26,0.23,-0.18,0,1.10,0.07,-0.06,0,,,,,750.1770000,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,750.1770000,,
0.072000,,,0,4.020,1.060,-0.250,0,,,,,760,,,0,5513.00,184.00,-142.00,0,0.70,0.19,-0.04,0,0.77,0.10,-0.07,0,,,,,750.1770000,,
0.072000,,,0,4.020,1.060,-0.250,0,,,,,760,,,0,5513.00,184.00,-142.00,0,0.70,0.19,-0.04,0,0.77,0.10,-0.07,0,,,,,750.1770000,,
0.076000,,,0,5.000,4.900,-4.900,0,,,,,811,,,0,5596.00,72.00,-72.00,0,0.82,0.80,-0.80,0,0.92,0.22,-0.22,0,,,,,750.1770000,,
,,,0,,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,750.1770000,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,750.1770000,,
0.080400,,,0,7.790,1.370,-1.370,0,,,,,1093,,,0,6002.00,120.00,-120.00,0,1.37,0.24,-0.24,0,1.07,0.10,-0.08,0,,,,,750.1770000,,
0.072000,,,0,4.020,1.060,-0.250,0,,,,,760,,,0,5513.00,184.00,-142.00,0,0.70,0.19,-0.04,0,0.77,0.10,-0.07,0,,,,,750.1770000,,
0.040600,,,0,4.550,0.990,-0.330,0,,,,,986,,,0,5332.00,172.00,-140.00,0,0.71,0.16,-0.05,0,0.77,0.11,-0.07,0,,,,,658.9240000,8.8990000,-8.6700000
,,,,,,,,,,,,,,,,5410.00,122.00,-122.00,0,0.87,,,0,0.94,,,0,-0.237,,,0,658.9240000,8.8990000,-8.6700000
0.042000,,,0,4.800,1.500,-1.500,0,,,,,1011,,,0,5379.00,69.00,-69.00,0,0.76,0.24,-0.24,0,0.86,0.04,-0.04,0,,,,,658.9240000,8.8990000,-8.6700000
,,,,,,,,,,,,,,,,5410.00,122.00,-122.00,0,0.87,,,0,0.94,,,0,-0.237,,,0,658.9240000,8.8990000,-8.6700000
,,,,5.286,0.238,-0.224,0,,,,,,,,,5378.00,108.00,-108.00,0,0.87,0.04,-0.04,0,,,,,,,,,658.9240000,8.8990000,-8.6700000
0.040600,,,0,4.550,0.990,-0.330,0,,,,,986,,,0,5332.00,172.00,-140.00,0,0.71,0.16,-0.05,0,0.77,0.11,-0.07,0,,,,,658.9240000,8.8990000,-8.6700000
0.040600,,,0,4.550,0.990,-0.330,0,,,,,986,,,0,5332.00,172.00,-140.00,0,0.71,0.16,-0.05,0,0.77,0.11,-0.07,0,,,,,658.9240000,8.8990000,-8.6700000
0.042700,,,0,6.620,1.370,-1.120,0,,,,,1200,,,0,5392.00,80.00,-72.00,0,1.09,0.22,-0.18,0,0.89,0.06,-0.04,0,,,,,658.9240000,8.8990000,-8.6700000
,,,0,,,,0,,,,,,,,0,5410.00,122.00,-122.00,0,0.87,,,0,0.94,,,0,-0.237,,,0,658.9240000,8.8990000,-8.6700000
,,,,5.230,0.420,-0.340,0,,,,,,,,,5346.00,128.17,-91.17,0,0.83,0.07,-0.05,0,0.86,0.04,-0.05,0,,,,,658.9240000,8.8990000,-8.6700000
,,,,2.320,0.190,-0.140,0,,,,,,,,,5293.00,81.95,-98.03,0,0.82,0.06,-0.05,0,0.86,0.04,-0.05,0,,,,,605.2740000,8.8210000,-8.8210000
0.073200,,,0,1.970,0.310,-0.140,0,,,,,700,,,0,5188.00,152.00,-136.00,0,0.69,0.11,-0.05,0,0.76,0.08,-0.09,0,,,,,605.2740000,8.8210000,-8.8210000
0.075000,,,0,2.330,0.230,-0.230,0,,,,,721,,,0,5240.00,65.00,-65.00,0,0.73,0.05,-0.05,0,0.83,0.02,-0.02,0,,,,,605.2740000,8.8210000,-8.8210000
0.074700,,,0,2.420,0.110,-0.190,0,,,,,747,,,0,5022.00,80.00,-80.00,0,0.85,0.04,-0.07,0,0.80,0.05,-0.03,0,,,,,605.2740000,8.8210000,-8.8210000
,,,,,,,,,,,,,,,,5166.12,114.38,-114.38,0,0.77,,,0,0.87,,,0,-0.416,,,0,605.2740000,8.8210000,-8.8210000
,,,,,,,,,,,,,,,,5166.12,114.38,-114.38,0,0.77,,,0,0.87,,,0,-0.416,,,0,605.2740000,8.8210000,-8.8210000
0.073200,,,0,1.970,0.310,-0.140,0,,,,,700,,,0,5188.00,152.00,-136.00,0,0.69,0.11,-0.05,0,0.76,0.08,-0.09,0,,,,,605.2740000,8.8210000,-8.8210000
,,,0,,,,0,,,,,,,,0,5166.12,114.38,-114.38,0,0.77,,,0,0.87,,,0,-0.416,,,0,605.2740000,8.8210000,-8.8210000
,,,,2.249,0.110,-0.118,0,,,,,,,,,5002.00,100.00,-100.00,0,0.79,0.04,-0.04,0,,,,,,,,,605.2740000,8.8210000,-8.8210000
0.073200,,,0,1.970,0.310,-0.140,0,,,,,700,,,0,5188.00,152.00,-136.00,0,0.69,0.11,-0.05,0,0.76,0.08,-0.09,0,,,,,605.2740000,8.8210000,-8.8210000
,,,,6.040,1.580,-0.660,0,,,,,,,,,5834.00,110.98,-141.15,0,1.11,0.29,-0.12,0,1.09,0.10,-0.06,0,,,,,1291.9800000,,
0.045700,,,0,5.950,2.340,-0.870,0,,,,,1211,,,0,5646.00,199.00,-194.00,0,1.08,0.42,-0.16,0,1.00,0.15,-0.09,0,,,,,1291.9800000,,
,,,0,,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,1291.9800000,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1291.9800000,,
0.043000,,,0,5.200,4.300,-4.300,0,,,,,1163,,,0,5530.00,177.00,-177.00,0,0.98,0.80,-0.80,0,0.84,0.22,-0.22,0,,,,,1291.9800000,,
,,,,8.653,0.738,-0.664,0,,,,,,,,,5644.00,198.00,-198.00,0,1.61,0.14,-0.12,0,,,,,,,,,1291.9800000,,
0.045700,,,0,5.950,2.340,-0.870,0,,,,,1211,,,0,5646.00,199.00,-194.00,0,1.08,0.42,-0.16,0,1.00,0.15,-0.09,0,,,,,1291.9800000,,
0.045700,,,0,5.950,2.340,-0.870,0,,,,,1211,,,0,5646.00,199.00,-194.00,0,1.08,0.42,-0.16,0,1.00,0.15,-0.09,0,,,,,1291.9800000,,
0.045700,,,0,5.810,1.600,-0.940,0,,,,,1210,,,0,5646.00,200.00,-220.00,0,1.08,0.30,-0.17,0,1.00,0.12,-0.10,0,,,,,1291.9800000,,
,,,,3.487,0.509,-0.276,0,,,,,,,,,5997.00,210.00,-210.00,0,1.19,0.09,-0.08,0,,,,,,,,,938.8440000,15.9930000,-15.9930000
,,,,,,,,,,,,,,,,5629.15,267.45,-267.45,0,1.28,,,0,1.00,,,0,0.172,,,0,938.8440000,15.9930000,-15.9930000
0.089700,,,0,3.460,1.660,-0.440,0,,,,,931,,,0,5997.00,156.00,-192.00,0,1.11,0.53,-0.14,0,1.04,0.22,-0.12,0,,,,,938.8440000,15.9930000,-15.9930000
,,,0,,,,0,,,,,,,,0,5629.15,267.45,-267.45,0,1.28,,,0,1.00,,,0,0.172,,,0,938.8440000,15.9930000,-15.9930000
0.089700,,,0,3.460,1.660,-0.440,0,,,,,931,,,0,5997.00,156.00,-192.00,0,1.11,0.53,-0.14,0,1.04,0.22,-0.12,0,,,,,938.8440000,15.9930000,-15.9930000
0.089700,,,0,3.460,1.660,-0.440,0,,,,,931,,,0,5997.00,156.00,-192.00,0,1.11,0.53,-0.14,0,1.04,0.22,-0.12,0,,,,,938.8440000,15.9930000,-15.9930000
0.088000,,,0,3.000,1.400,-1.400,0,,,,,923,,,0,5945.00,108.00,-108.00,0,1.09,0.48,-0.48,0,0.98,0.11,-0.11,0,,,,,938.8440000,15.9930000,-15.9930000
0.089700,,,0,3.270,0.970,-0.530,0,,,,,931,,,0,5997.00,181.00,-199.00,0,1.11,0.33,-0.18,0,1.04,0.16,-0.12,0,,,,,938.8440000,15.9930000,-15.9930000
,,,,,,,,,,,,,,,,5629.15,267.45,-267.45,0,1.28,,,0,1.00,,,0,0.172,,,0,938.8440000,15.9930000,-15.9930000
,,,,3.030,0.500,-0.340,0,,,,,,,,,5744.00,144.47,-96.94,0,0.96,0.16,-0.08,0,0.98,0.06,-0.06,0,,,,,938.8440000,15.9930000,-15.9930000
,,,,2.264,0.340,-0.164,0,,,,,,,,,5216.00,183.00,-183.00,0,0.89,0.07,-0.06,0,,,,,,,,,556.7260000,6.9140000,-6.7490000
,,,,,,,,,,,,,,,,5099.00,122.00,-122.00,0,0.93,,,0,0.86,,,0,-0.279,,,0,556.7260000,6.9140000,-6.7490000
0.059800,,,0,2.100,0.470,-0.140,0,,,,,841,,,0,5210.00,173.00,-136.00,0,0.80,0.18,-0.05,0,0.90,0.06,-0.08,0,,,,,556.7260000,6.9140000,-6.7490000
0.059800,,,0,2.100,0.470,-0.140,0,,,,,841,,,0,5210.00,173.00,-136.00,0,0.80,0.18,-0.05,0,0.90,0.06,-0.08,0,,,,,556.7260000,6.9140000,-6.7490000
,,,0,,,,0,,,,,,,,0,5099.00,122.00,-122.00,0,0.93,,,0,0.86,,,0,-0.279,,,0,556.7260000,6.9140000,-6.7490000
,,,,2.170,0.250,-0.160,0,,,,,,,,,5312.00,140.65,-145.28,0,0.83,0.07,-0.05,0,0.87,0.05,-0.05,0,,,,,556.7260000,6.9140000,-6.7490000
0.059800,,,0,2.100,0.470,-0.140,0,,,,,841,,,0,5210.00,173.00,-136.00,0,0.80,0.18,-0.05,0,0.90,0.06,-0.08,0,,,,,556.7260000,6.9140000,-6.7490000
,,,,,,,,,,,,,,,,5099.00,122.00,-122.00,0,0.93,,,0,0.86,,,0,-0.279,,,0,556.7260000,6.9140000,-6.7490000
0.058000,,,0,1.910,0.560,-0.560,0,,,,,788,,,0,5126.00,82.00,-82.00,0,0.70,0.19,-0.19,0,0.80,0.04,-0.04,0,,,,,556.7260000,6.9140000,-6.7490000
0.059800,,,0,2.040,0.280,-0.160,0,,,,,844,,,0,5216.00,157.00,-157.00,0,0.80,0.11,-0.06,0,0.90,0.05,-0.09,0,,,,,556.7260000,6.9140000,-6.7490000
0.050000,,,0,15.280,1.180,-1.280,0,,,,,1640,,,0,6290.00,105.00,-120.00,0,1.75,0.14,-0.15,0,1.32,0.09,-0.14,0,,,,,899.7770000,16.7740000,-16.1810000
0.052000,,,0,17.400,2.600,-2.600,0,,,,,1733,,,0,6297.00,60.00,-60.00,0,2.02,0.31,-0.31,0,1.45,0.10,-0.10,0,,,,,899.7770000,16.7740000,-16.1810000
0.050000,,,0,14.920,1.080,-1.310,0,,,,,1640,,,0,6290.00,125.00,-125.00,0,1.75,0.13,-0.15,0,1.32,0.08,-0.14,0,,,,,899.7770000,16.7740000,-16.1810000
0.050000,,,0,15.280,1.180,-1.280,0,,,,,1640,,,0,6290.00,105.00,-120.00,0,1.75,0.14,-0.15,0,1.32,0.09,-0.14,0,,,,,899.7770000,16.7740000,-16.1810000
0.049670,0.000530,-0.000470,0,13.563,0.392,-0.336,0,648.37320,15.25584,-13.03103,0,1692,29,-25,0,6297.00,60.00,-60.00,0,1.54,0.06,-0.04,0,1.30,0.04,-0.04,0,,,,,899.7770000,16.7740000,-16.1810000
0.050710,0.000510,-0.000640,0,16.040,0.527,-0.527,0,675.70658,30.19385,-29.55819,0,,,,,6297.00,60.00,-60.00,0,1.79,0.04,-0.06,0,1.37,0.04,-0.06,0,,,,,899.7770000,16.7740000,-16.1810000
0.050640,0.000700,-0.000700,0,16.040,0.460,-0.583,0,671.86400,17.79800,-18.75100,0,1868,284,-284,0,6297.00,60.00,-60.00,0,1.79,0.04,-0.06,0,1.37,0.04,-0.06,0,0.669,0.055,-0.059,0,899.7770000,16.7740000,-16.1810000
,,,0,,,,0,,,,,,,,0,6295.00,87.13,-118.17,0,1.78,0.08,-0.09,0,1.23,0.22,-0.15,0,0.652,0.032,-0.030,0,899.7770000,16.7740000,-16.1810000
,,,,15.189,0.717,-0.681,0,,,,,,,,,6332.00,127.00,-127.00,0,1.78,0.08,-0.08,0,,,,,,,,,899.7770000,16.7740000,-16.1810000
,,,,,,,,,,,,,,,,6295.00,87.13,-118.17,0,1.78,0.08,-0.09,0,1.23,0.22,-0.15,0,0.652,0.032,-0.030,0,899.7770000,16.7740000,-16.1810000
,,,,,,,,,,,,,,,,6295.00,87.13,-118.17,0,1.78,0.08,-0.09,0,1.23,0.22,-0.15,0,0.652,0.032,-0.030,0,899.7770000,16.7740000,-16.1810000
,,,,15.450,1.050,-1.020,0,,,,,,,,,6343.00,101.28,-103.72,0,1.77,0.12,-0.12,0,1.36,0.06,-0.05,0,,,,,899.7770000,16.7740000,-16.1810000
0.053800,0.001500,-0.002100,0,15.984,0.404,-0.572,0,670.93913,21.29461,-27.33338,0,1750,20,-20,0,6297.00,60.00,-60.00,0,1.79,0.04,-0.06,0,1.37,0.04,-0.06,0,,,,,899.7770000,16.7740000,-16.1810000
0.050000,,,0,15.280,1.180,-1.280,0,,,,,1640,,,0,6290.00,105.00,-120.00,0,1.75,0.14,-0.15,0,1.32,0.09,-0.14,0,,,,,899.7770000,16.7740000,-16.1810000
,,,,1.560,0.070,-0.070,0,,,,,,,,,6280.00,56.50,-58.48,0,1.59,0.06,-0.06,0,1.28,0.03,-0.06,0,,,,,250.1100000,1.8760000,-1.8480000
,,,0,,,,0,,,,,,,,0,6173.00,133.43,-78.52,0,1.62,0.05,-0.08,0,1.18,0.22,-0.12,0,0.536,0.018,-0.016,0,250.1100000,1.8760000,-1.8480000
,,,,2.200,,,0,,,,,,,,,6058.00,,,0,1.88,,,0,1.23,,,0,,,,,250.1100000,1.8760000,-1.8480000
0.083200,,,0,1.540,0.030,-0.030,0,,,,,1198,,,0,6225.00,75.00,-75.00,0,1.58,0.03,-0.03,0,1.26,0.07,-0.07,0,,,,,250.1100000,1.8760000,-1.8480000
0.082000,,,0,2.200,0.310,-0.310,0,,,,,1278,,,0,6058.00,52.00,-52.00,0,1.88,0.26,-0.26,0,1.22,0.10,-0.10,0,,,,,250.1100000,1.8760000,-1.8480000
0.077000,0.012000,-0.020000,0,1.710,0.050,-0.100,0,,,,,,,,,6225.00,66.00,-66.00,0,1.58,0.02,-0.02,0,1.24,0.05,-0.05,0,,,,,250.1100000,1.8760000,-1.8480000
0.081700,,,0,1.680,0.090,-0.090,0,,,,,1196,,,0,6237.00,62.00,-74.00,0,1.54,0.08,-0.07,0,1.19,0.08,-0.06,0,,,,,250.1100000,1.8760000,-1.8480000
,,,,1.733,0.094,-0.081,0,,,,,,,,,6162.00,123.00,-123.00,0,1.60,0.07,-0.06,0,,,,,,,,,250.1100000,1.8760000,-1.8480000
